Temp.C,clade,substrate,replicate,SourceRef,Time.hr,Popn_Change,Popn_DataUnit
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,57.8845836184723,43.5973282758858,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,60.672062675508,39.5124982331067,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,72.5302050640678,28.4382707625028,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,67.7047690964439,51.0903714829122,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,66.3007055714185,49.4849388606752,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,73.2755976119121,40.6253206337966,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,72.5591122542889,35.6897568000331,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,67.6180475257805,25.8474586566257,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,61.9687566368549,17.5477674171549,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,57.0483399013616,14.946983720795,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,51.4279562026571,12.7349717355263,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,44.5150081412087,25.2375106640665,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,56.4185761144017,25.955031457376,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,57.0937654859948,21.3579669540142,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,52.9022229039337,22.8254460955804,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,42.382070462751,19.4828649968992,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,43.7696155933643,17.6665968523878,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,72.7986289732638,234.341815829459,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,31.1619510583572,16.6340920393863,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,31.8536588243623,15.5848776008422,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,36.6956131863983,9.87719129854117,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,43.3163921466834,7.85094813748048,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,43.6250796422588,5.67480418141855,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,37.3336361705642,6.06943744317918,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,31.7215116690658,5.51792554288506,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,31.0256743044576,5.70138086856143,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,37.3047289803431,4.83624212830283,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,36.5882436227199,4.24868783045645,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,30.9885079170305,4.25751981483231,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,27.4804139037686,3.99518932729461,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,27.4680251079595,3.62462353557389,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,30.9389527337943,2.8844222895327,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,23.9805790877127,4.00037794539249,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,23.2640937300894,3.51437265606466,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,23.2475753356774,3.08661076285955,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,23.9310239044765,2.71021153490501,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,2.82464544446282,1.174915149451,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,7.76571017297121,1.62230401455085,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,9.88625905561983,1.90656439549845,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,9.91103664723792,2.31632980763494,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,14.127356820917,2.63323700461525,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,18.3725841848173,3.7568158447673,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,20.4229298912146,2.54321968420239,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,4.27000495551833,1.67798235089525,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,1.48665549708571,1.91251240656895,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,6.39055383816695,1.97199869925576,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,17.6148028411638,2.38589777065079,N
10,Lactobaciulus plantarum,MRS,1,Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.,5.01126790475968,2.32054245914766,N
